method,split,mean_mean_success,ci95_mean_success,mean_mean_safety_violation,ci95_mean_safety_violation,mean_mean_damage,ci95_mean_damage,mean_mean_fault_f1,ci95_mean_fault_f1,mean_mean_interaction_f1,ci95_mean_interaction_f1,mean_mean_false_isolation,ci95_mean_false_isolation,mean_mean_recovery_latency,ci95_mean_recovery_latency,mean_mean_total_cost,ci95_mean_total_cost,groups,mean_regret_to_oracle,ci95_regret_to_oracle
nominal_multimodal_policy,delayed_sensor_recovery,0.4314,0.0062,0.2528,0.0070,0.1856,0.0067,0.2282,0.0065,0.1659,0.0090,0.1897,0.0037,0.9336,0.0012,0.5148,0.0005,7,0.3273,0.0245
nominal_multimodal_policy,nominal,0.5413,0.0131,0.1951,0.0073,0.1413,0.0034,0.2879,0.0038,0.2359,0.0045,0.1019,0.0049,0.6740,0.0019,0.3825,0.0010,7,0.2796,0.0185
nominal_multimodal_policy,paired_sensor_shift,0.4410,0.0071,0.2602,0.0090,0.1737,0.0060,0.2575,0.0091,0.1668,0.0036,0.1919,0.0042,0.7643,0.0016,0.4873,0.0016,7,0.3261,0.0273
nominal_multimodal_policy,single_sensor_shift,0.4674,0.0064,0.2485,0.0036,0.1719,0.0053,0.2272,0.0063,0.2169,0.0032,0.1179,0.0017,0.7306,0.0013,0.4477,0.0008,7,0.3199,0.0193
oracle_failure_aware_policy,combined_stress,0.7368,0.0070,0.1521,0.0026,0.1002,0.0043,0.6379,0.0050,0.6757,0.0052,0.0342,0.0021,0.5112,0.0014,0.2940,0.0011,7,0.0000,0.0000
oracle_failure_aware_policy,delayed_sensor_recovery,0.7587,0.0047,0.1175,0.0027,0.0808,0.0029,0.6528,0.0046,0.6933,0.0083,0.0329,0.0025,0.5254,0.0030,0.2603,0.0009,7,0.0000,0.0000
oracle_failure_aware_policy,nominal,0.8209,0.0062,0.0643,0.0028,0.0451,0.0026,0.7157,0.0099,0.7658,0.0073,0.0220,0.0019,0.2724,0.0019,0.1532,0.0013,7,0.0000,0.0000
oracle_failure_aware_policy,paired_sensor_shift,0.7671,0.0024,0.1215,0.0031,0.0789,0.0022,0.6843,0.0072,0.7003,0.0033,0.0278,0.0019,0.3522,0.0024,0.2302,0.0013,7,0.0000,0.0000
oracle_failure_aware_policy,single_sensor_shift,0.7873,0.0064,0.1140,0.0023,0.0693,0.0037,0.6580,0.0079,0.7513,0.0061,0.0255,0.0026,0.3274,0.0019,0.2135,0.0014,7,0.0000,0.0000
proposed_sensor_failure_composition_model,combined_stress,0.6071,0.0055,0.1960,0.0034,0.1342,0.0034,0.4934,0.0056,0.5596,0.0032,0.1617,0.0039,0.6202,0.0023,0.4004,0.0005,7,0.1297,0.0114
proposed_sensor_failure_composition_model,delayed_sensor_recovery,0.6470,0.0077,0.1583,0.0050,0.1112,0.0047,0.5113,0.0048,0.5859,0.0095,0.1576,0.0030,0.6341,0.0023,0.3646,0.0011,7,0.1118,0.0100
proposed_sensor_failure_composition_model,nominal,0.7223,0.0093,0.1046,0.0023,0.0761,0.0055,0.5691,0.0060,0.6505,0.0056,0.1334,0.0038,0.3812,0.0022,0.2523,0.0008,7,0.0986,0.0093
proposed_sensor_failure_composition_model,paired_sensor_shift,0.6512,0.0043,0.1649,0.0034,0.1096,0.0052,0.5404,0.0100,0.5796,0.0052,0.1481,0.0048,0.4628,0.0012,0.3346,0.0012,7,0.1159,0.0111
proposed_sensor_failure_composition_model,single_sensor_shift,0.6770,0.0038,0.1560,0.0029,0.1038,0.0039,0.5218,0.0024,0.6353,0.0042,0.1351,0.0043,0.4342,0.0020,0.3135,0.0007,7,0.1103,0.0095
robust_single_worst_sensor_policy,combined_stress,0.5026,0.0053,0.2183,0.0059,0.1334,0.0052,0.4283,0.0050,0.2967,0.0044,0.3727,0.0047,0.8146,0.0019,0.5289,0.0012,7,0.2343,0.0222
robust_single_worst_sensor_policy,delayed_sensor_recovery,0.5462,0.0041,0.1823,0.0034,0.1186,0.0044,0.4551,0.0064,0.3207,0.0039,0.3514,0.0045,0.8256,0.0017,0.4886,0.0011,7,0.2125,0.0168
robust_single_worst_sensor_policy,nominal,0.6357,0.0063,0.1239,0.0016,0.0840,0.0029,0.5040,0.0073,0.3834,0.0067,0.2923,0.0058,0.5667,0.0018,0.3628,0.0007,7,0.1852,0.0147
robust_single_worst_sensor_policy,paired_sensor_shift,0.5476,0.0088,0.1889,0.0052,0.1169,0.0038,0.4759,0.0055,0.3239,0.0083,0.3575,0.0076,0.6563,0.0024,0.4600,0.0005,7,0.2195,0.0168
robust_single_worst_sensor_policy,single_sensor_shift,0.5797,0.0091,0.1736,0.0045,0.1121,0.0050,0.4632,0.0065,0.3745,0.0090,0.3013,0.0043,0.6249,0.0019,0.4287,0.0008,7,0.2076,0.0171
sensor_dropout_augmentation,combined_stress,0.4379,0.0056,0.2745,0.0046,0.1905,0.0088,0.3203,0.0064,0.1948,0.0072,0.2466,0.0023,0.8826,0.0016,0.5449,0.0007,7,0.2989,0.0254
sensor_dropout_augmentation,delayed_sensor_recovery,0.4883,0.0103,0.2341,0.0033,0.1689,0.0026,0.3382,0.0089,0.2236,0.0076,0.2141,0.0023,0.8908,0.0029,0.5020,0.0012,7,0.2705,0.0210
sensor_dropout_augmentation,nominal,0.5915,0.0039,0.1789,0.0072,0.1348,0.0063,0.3985,0.0059,0.2864,0.0079,0.1377,0.0049,0.6334,0.0021,0.3726,0.0005,7,0.2293,0.0165
sensor_dropout_augmentation,paired_sensor_shift,0.4893,0.0090,0.2453,0.0069,0.1665,0.0041,0.3704,0.0077,0.2171,0.0058,0.2147,0.0057,0.7213,0.0019,0.4747,0.0008,7,0.2778,0.0249
sensor_dropout_augmentation,single_sensor_shift,0.5242,0.0106,0.2311,0.0039,0.1579,0.0038,0.3436,0.0065,0.2638,0.0075,0.1540,0.0032,0.6868,0.0018,0.4373,0.0007,7,0.2631,0.0203
