ablation,seed,mean_success,ci95_success,mean_safety_violation,ci95_safety_violation,mean_damage,ci95_damage,mean_fault_f1,ci95_fault_f1,mean_interaction_f1,ci95_interaction_f1,mean_false_isolation,ci95_false_isolation,mean_recovery_latency,ci95_recovery_latency,mean_total_cost,ci95_total_cost,groups
minus_cross_modal_disagreement,0,0.5469,0.0269,0.2269,0.0255,0.1456,0.0200,0.4483,0.0196,0.4014,0.0185,0.1925,0.0156,0.7122,0.0267,0.4447,0.0305,35
minus_cross_modal_disagreement,1,0.5541,0.0247,0.2187,0.0320,0.1384,0.0192,0.4207,0.0169,0.4099,0.0168,0.2088,0.0153,0.7111,0.0264,0.4423,0.0310,35
minus_cross_modal_disagreement,2,0.5425,0.0233,0.2211,0.0287,0.1364,0.0172,0.4320,0.0167,0.4051,0.0149,0.1997,0.0135,0.7116,0.0271,0.4414,0.0305,35
minus_cross_modal_disagreement,3,0.5629,0.0200,0.2078,0.0297,0.1490,0.0251,0.4401,0.0172,0.4092,0.0196,0.1898,0.0116,0.7112,0.0254,0.4442,0.0307,35
minus_cross_modal_disagreement,4,0.5354,0.0195,0.2238,0.0293,0.1463,0.0206,0.4214,0.0178,0.3942,0.0185,0.1857,0.0142,0.7151,0.0251,0.4427,0.0301,35
minus_cross_modal_disagreement,5,0.5456,0.0225,0.2177,0.0277,0.1381,0.0166,0.4456,0.0199,0.3888,0.0159,0.1871,0.0125,0.7078,0.0238,0.4418,0.0301,35
minus_cross_modal_disagreement,6,0.5486,0.0216,0.2269,0.0309,0.1527,0.0185,0.4245,0.0185,0.4146,0.0163,0.1912,0.0113,0.7107,0.0254,0.4425,0.0302,35
minus_pairwise_interaction_edges,0,0.5762,0.0233,0.2003,0.0301,0.1456,0.0198,0.4857,0.0182,0.4092,0.0148,0.2170,0.0132,0.6921,0.0262,0.4431,0.0308,35
minus_pairwise_interaction_edges,1,0.5534,0.0264,0.2204,0.0308,0.1306,0.0224,0.4724,0.0173,0.4122,0.0208,0.2180,0.0160,0.6906,0.0256,0.4418,0.0317,35
minus_pairwise_interaction_edges,2,0.5510,0.0247,0.2048,0.0290,0.1446,0.0165,0.4745,0.0199,0.4024,0.0179,0.2265,0.0125,0.6916,0.0255,0.4444,0.0296,35
minus_pairwise_interaction_edges,3,0.5602,0.0188,0.2299,0.0275,0.1429,0.0203,0.4871,0.0126,0.4197,0.0219,0.2054,0.0148,0.6979,0.0255,0.4458,0.0309,35
minus_pairwise_interaction_edges,4,0.5558,0.0163,0.2214,0.0274,0.1466,0.0141,0.4755,0.0170,0.4279,0.0199,0.2320,0.0151,0.6920,0.0253,0.4442,0.0291,35
minus_pairwise_interaction_edges,5,0.5493,0.0241,0.2119,0.0284,0.1480,0.0199,0.4724,0.0152,0.4003,0.0155,0.2126,0.0135,0.6954,0.0262,0.4448,0.0301,35
minus_pairwise_interaction_edges,6,0.5602,0.0265,0.2173,0.0331,0.1435,0.0187,0.4660,0.0156,0.4262,0.0167,0.2238,0.0156,0.6957,0.0250,0.4425,0.0304,35
minus_recovery_action_selection,0,0.5653,0.0237,0.2252,0.0311,0.1534,0.0198,0.4701,0.0140,0.4874,0.0199,0.1997,0.0159,0.7693,0.0258,0.4606,0.0298,35
minus_recovery_action_selection,1,0.5776,0.0207,0.2170,0.0270,0.1446,0.0166,0.4891,0.0152,0.5034,0.0177,0.1861,0.0144,0.7718,0.0256,0.4612,0.0295,35
minus_recovery_action_selection,2,0.5643,0.0217,0.2425,0.0288,0.1571,0.0211,0.4684,0.0172,0.4969,0.0194,0.1905,0.0147,0.7680,0.0256,0.4597,0.0301,35
minus_recovery_action_selection,3,0.5752,0.0206,0.2350,0.0290,0.1493,0.0171,0.4684,0.0152,0.5003,0.0191,0.1823,0.0147,0.7692,0.0249,0.4591,0.0293,35
minus_recovery_action_selection,4,0.5735,0.0200,0.2310,0.0339,0.1605,0.0197,0.4874,0.0202,0.5007,0.0185,0.1782,0.0146,0.7651,0.0255,0.4588,0.0303,35
minus_recovery_action_selection,5,0.5568,0.0197,0.2306,0.0251,0.1520,0.0199,0.4728,0.0183,0.5017,0.0176,0.2027,0.0139,0.7671,0.0263,0.4598,0.0305,35
minus_recovery_action_selection,6,0.5752,0.0219,0.2241,0.0276,0.1497,0.0162,0.4731,0.0186,0.4864,0.0172,0.1847,0.0169,0.7742,0.0252,0.4595,0.0302,35
minus_temporal_recovery_memory,0,0.5429,0.0273,0.2190,0.0256,0.1429,0.0199,0.4952,0.0156,0.4952,0.0192,0.2160,0.0141,0.7493,0.0253,0.4593,0.0305,35
minus_temporal_recovery_memory,1,0.5456,0.0231,0.2190,0.0259,0.1500,0.0197,0.4983,0.0201,0.4898,0.0151,0.2269,0.0162,0.7452,0.0253,0.4598,0.0305,35
minus_temporal_recovery_memory,2,0.5670,0.0198,0.2184,0.0297,0.1418,0.0188,0.5092,0.0166,0.4976,0.0187,0.2231,0.0151,0.7518,0.0246,0.4602,0.0303,35
minus_temporal_recovery_memory,3,0.5714,0.0223,0.2354,0.0309,0.1544,0.0166,0.5139,0.0193,0.4799,0.0195,0.2105,0.0160,0.7503,0.0243,0.4625,0.0302,35
minus_temporal_recovery_memory,4,0.5697,0.0257,0.2177,0.0301,0.1490,0.0217,0.4694,0.0209,0.4864,0.0174,0.2136,0.0176,0.7477,0.0256,0.4593,0.0296,35
minus_temporal_recovery_memory,5,0.5650,0.0238,0.2323,0.0322,0.1418,0.0193,0.5003,0.0190,0.4810,0.0194,0.2231,0.0180,0.7507,0.0248,0.4624,0.0308,35
minus_temporal_recovery_memory,6,0.5473,0.0274,0.2364,0.0283,0.1418,0.0183,0.4881,0.0168,0.4997,0.0199,0.2156,0.0145,0.7546,0.0261,0.4626,0.0301,35
